state,township,vul_score,conflict_score,insecure_pc,insecure_persons,IDPs,population,admin3_pcode,conflict_affected,pre_ex_vulnerable,vul_pop,vul_pop_score,caseload,caseload_pc,PIN,pc_pin,pc_pop
Sagaing,Kani,0.45249960413522006,0.4859076346597365,26.16,1348958,28712,143747.6209,MMR005017,69848.06645948351,65045.74155262969,69848.06645948351,0.4859076346597365,98560.06645948351,0.02428534608060412,61471.91187819957,0.024906249697422816,0.42763776884323773
Sagaing,Salingyi,0.3001859311482615,0.15817881012502727,26.16,1348958,8590,131185.3915,MMR005018,20750.749133255867,39380.00890047673,39380.00890047673,0.3001859311482615,47970.00890047673,0.011819881108913795,24534.523180918135,0.00994052310853639,0.18702176286845273
Sagaing,Pale,0.43867700737077464,0.6564297607221125,26.16,1348958,123478,154347.5051,MMR005019,101318.29584084803,67708.70163241339,101318.29584084803,0.6564297607221125,224796.29584084803,0.05539013961985382,198196.97196131875,0.08030241979007555,1.2840957282264405
Shan,Kengtung,0.32951704020465894,0.007349687751808493,24.17,1594409,0,197598.4783,MMR016001,1452.2871157375062,65112.06571836052,65112.06571836052,0.32951704020465894,65112.06571836052,0.018824950804498024,30014.67098724889,0.015761185096182295,0.15189727798247368
Shan,Mongkhet,0.5476741356808659,0,24.17,1594409,0,50803.44709,MMR016002,0,27823.733974624352,27823.733974624352,0.5476741356808659,27823.733974624352,0.008044291292113717,12825.89043476774,0.006735080762724607,0.25246102714341895
Shan,Mongyang,0.570537827341637,0,24.17,1594409,0,123452.9105,MMR016003,0,70434.55533567157,70434.55533567157,0.570537827341637,70434.55533567157,0.020363768596529438,32468.175924223906,0.017049559886713517,0.2630004897634544
Shan,Mongla,0.3224844338651853,0,24.17,1594409,0,49509.03377,MMR016005,0,15965.892726530792,15965.892726530792,0.3224844338651853,15965.892726530792,0.004615997692760695,7359.788265316887,0.0038647428508428307,0.1486554615367297
Shan,Mongping,0.6089746958968706,0.0032069329616905137,24.17,1594409,0,78632.49615,MMR016007,252.16914376343743,47885.2004305581,47885.2004305581,0.6089746958968706,47885.2004305581,0.013844385559320285,22073.612935250298,0.011591208158229171,0.2807187106605708
Shan,Monghsat,0.4752955971189922,6.377309454941662e-4,24.17,1594409,0,118612.6231,MMR016006,75.64294027710618,56376.05752216447,56376.05752216447,0.4752955971189922,56376.05752216447,0.016299229608177437,25987.63838034458,0.013646525690695405,0.21909673440435515
Shan,Mongton,0.4876689702125673,0.0025739976332794226,24.17,1594409,0,79770.72738,MMR016008,205.32966348109804,38901.708474512045,38901.708474512045,0.4876689702125673,38901.708474512045,0.011247112807190669,17932.497883800068,0.009416642231512144,0.22480048098816857
Shan,Tachileik,0.2178339061468167,0.0409141364769344,24.17,1594409,0,204066.2156,MMR016009,8349.19299538992,44452.54085674646,44452.54085674646,0.2178339061468167,44452.54085674646,0.012851948183963423,20491.261852044936,0.010760290227456604,0.1004147687641292
Shan,Monghpyak,0.6052473543295089,0.0012754618909883155,24.17,1594409,0,35130.44124,MMR016010,44.80753901522431,21262.606616938272,21262.606616938272,0.6052473543295089,21262.606616938272,0.006147363305452438,9801.411380483116,0.005146878306187346,0.2790005201905376
Shan,Mongyawng,0.6805425034067318,0.004801600222187576,24.17,1594409,0,92607.29633,MMR016011,444.6632146343187,63023.20127814725,63023.20127814725,0.6805425034067318,63023.20127814725,0.01822102632613223,29051.768363622163,0.015255549485949293,0.3137092811790779
Shan,Pangwaun,0.8943690281154628,0,24.17,1594409,0,110025.0106,MMR015007,0,98402.96179871549,98402.96179871549,0.8943690281154628,98402.96179871549,0.028449887043828847,45360.755951664105,0.023819660424085867,0.41227676965717197
Shan,Mongmao,0.8074688343568125,0,24.17,1594409,0,80323.67278,MMR015008,0,64858.86243092462,64858.86243092462,0.8074688343568125,64858.86243092462,0.018751745640801704,29897.952015405004,0.015699894092184648,0.37221843798518855
Shan,Hopang,0.6502124902249334,6.377309454941662e-4,24.17,1594409,0,69851.26625,MMR015021,44.54631406957724,45418.16577377735,45418.16577377735,0.6502124902249334,45418.16577377735,0.013131125957823822,20936.385407287922,0.010994031744991008,0.2997280726788245
Shan,Laukkaing,0.4585900622393221,0.010403306816527355,24.17,1594409,2333,107921.61,MMR015022,1122.741620963607,49491.777846867844,49491.777846867844,0.4585900622393221,51824.777846867844,0.01498338107780573,26222.637640883157,0.013769927571208705,0.24297856231836382
Shan,Konkyan,0.8406715246586433,0.00210325046670995,24.17,1594409,0,68384.39343,MMR015023,143.82950739732433,57488.812287654604,57488.812287654604,0.8406715246586433,57488.812287654604,0.016620944999736816,26500.584296085377,0.01391588181742943,0.38752386278328327
Shan,Kyaukme,0.30516524826317015,0.29831326985760176,24.17,1594409,20877,198633.363,MMR015012,59254.96801934197,60615.9995332434,60615.9995332434,0.30516524826317015,81492.99953324339,0.023560943585478902,58442.780501179834,0.030689241318219707,0.2942243922093784
Shan,Nawnghkio,0.2737229560904694,0.10040842037902055,24.17,1594409,2578,172062.7247,MMR015013,17276.54639323728,47097.51763786463,47097.51763786463,0.2737229560904694,49675.51763786463,0.014361995206321363,25476.894414915638,0.013378325843383951,0.14806748213092571
Shan,Hsipaw,0.37934384768935,0.19293621594677338,24.17,1594409,24805,202489.3466,MMR015014,39067.52830253864,76813.0878553464,76813.0878553464,0.37934384768935,101618.0878553464,0.029379431962709673,71647.83073623196,0.03762342497285515,0.3538350631244121
Shan,Namtu,0.3005107606685332,0.11998008478284328,24.17,1594409,13892,58159.48357,MMR015015,6977.97976965498,17477.55064770976,17477.55064770976,0.3005107606685332,31369.55064770976,0.009069444214174664,28352.403480078014,0.014888301769524478,0.48749407215683804
Shan,Lashio,0.39729436096591747,0.25811998557102706,24.17,1594409,10454,371388.5508,MMR015001,95862.80737374065,147550.5769601442,147550.5769601442,0.39729436096591747,158004.5769601442,0.04568167751006395,83289.27775714356,0.04373653550343324,0.22426452721208537
Shan,Hseni,0.5324811286540989,0.05817900258986751,24.17,1594409,1120,65280.11396,MMR015002,3797.931919145686,34760.428760089,34760.428760089,0.5324811286540989,35880.428760089,0.010373611999573014,17659.78033462721,0.00927343387272931,0.27052312355716984
Shan,Mongyai,0.7976930708013715,0.015884590335810123,24.17,1594409,0,68116.52227,MMR015003,1082.003051359037,54336.07782186631,54336.07782186631,0.7976930708013715,54336.07782186631,0.01570943849839456,25047.270126786774,0.013152723239580923,0.3677121099562967
Shan,Tangyan,0.8190322659678827,0.01688967052353595,24.17,1594409,1197,197348.4686,MMR015004,3333.1506129783797,161634.76342274953,161634.76342274953,0.8190322659678827,162831.76342274953,0.047077295152971266,76257.46308755377,0.040044016847588626,0.38641020945603516
Shan,Kunlong,0.7606617232557499,0.007908829754225183,24.17,1594409,845,67040.90435,MMR015020,530.2150990734445,50995.449831494894,50995.449831494894,0.7606617232557499,51840.449831494894,0.014987912101915595,24741.86194650314,0.01299234850612529,0.3690562080925023
Shan,Pangsang (Panghkam),0.7119912704674671,9.343640142370625e-4,24.17,1594409,0,120299.3809,MMR015005,112.40341244795741,85652.10904344075,85652.10904344075,0.7119912704674671,85652.10904344075,0.024763409381275445,39483.00278819,0.020733157973382918,0.32820620100290143
Shan,Narphan,0.9159432476894731,0,24.17,1594409,0,131696.6474,MMR015006,0,120626.65492937139,120626.65492937139,0.9159432476894731,120626.65492937139,0.034875115997375736,55605.19882225985,0.02919918167085614,0.42222182508087036
Shan,Matman,1,0,24.17,1594409,0,22408.5248,MMR015024,0,22408.5248,22408.5248,1,22408.5248,0.006478666777153442,10329.644617494443,0.00542426205049119,0.460969417205654
Shan,Mongmit,0.3000214078484729,0.030581343187134413,24.17,1594409,956,72968.6042,MMR015017,2231.4779269263777,21892.143360821996,21892.143360821996,0.3000214078484729,22848.143360821996,0.006605767609985484,11488.295329269346,0.0060326881211239716,0.1574416210262296
Shan,Mabein,0.27141627502441074,0.005783560242992712,24.17,1594409,0,54350.3099,MMR015018,314.3382915319732,14751.558659480354,14751.558659480354,0.27141627502441074,14751.558659480354,0.004264914082983523,6800.017398135676,0.0035707981911515196,0.12511460211813208
Shan,Muse,0.23598815477987597,0.5321702267159689,24.17,1594409,8919,197071.281,MMR015009,104875.46828897641,46506.48796329643,104875.46828897641,0.5321702267159689,113794.46828897641,0.03289982039012369,61374.76972839671,0.032228875883256576,0.3114343673870812
Shan,Namhkan,0.3363538859356018,0.1092936853596549,24.17,1594409,765,123118.5908,MMR015010,13456.084524819304,41411.416446495234,41411.416446495234,0.3363538859356018,42176.416446495234,0.012193883821004439,20207.038109163866,0.01061103978182682,0.16412661952888324
Shan,Kutkai,0.36314994882738916,0.30042946780374574,24.17,1594409,8354,199360.5261,MMR015011,59893.77675729776,72397.76485141637,72397.76485141637,0.36314994882738916,80751.76485141637,0.023346640656121118,45578.09398188542,0.0239337881093173,0.22862145718367172
Shan,Namhsan,0.3504672457087762,0.061424019486426285,24.17,1594409,4393,83056.83708,MMR015016,5101.684779282853,29108.700928710154,29108.700928710154,0.3504672457087762,33501.700928710154,0.009685883328873353,19836.259552505635,0.010416338015358403,0.2388275336490292
Shan,Manton,0.4828842284262496,0.019603981371714402,24.17,1594409,324,44077.3552,MMR015019,864.0916502552388,21284.25965682174,21284.25965682174,0.4828842284262496,21608.25965682174,0.006247297187129251,10284.746860833562,0.005400685518420053,0.23333402864502092
Shan,Pindaya,0.3715095424794108,0.04101988043537653,24.17,1594409,1585,91007.92235,MMR014006,3733.134093469031,33810.31159425024,33810.31159425024,0.3715095424794108,35395.31159425024,0.010233356784497615,17901.156157414058,0.009400184188343399,0.19669887736332944
Shan,Ywangan,0.3940829497043293,0.09153146454135866,24.17,1594409,19,94661.90439,MMR014007,8664.542745090768,37304.6425066404,37304.6425066404,0.3940829497043293,37323.6425066404,0.010790868424775698,17224.057734278194,0.0090446289473777,0.18195342514256166
Shan,Langkho,0.44473959181536954,0,24.17,1594409,0,47240.48739,MMR014018,0,21009.715078987712,21009.715078987712,0.44473959181536954,21009.715078987712,0.006074248273572092,9684.836115617805,0.00508566276502885,0.2050113504474113
Shan,Mongnai,0.4732932473892902,0.0033337459991529847,24.17,1594409,0,45447.78665,MMR014019,151.51137691479593,21510.13053023413,21510.13053023413,0.4732932473892902,21510.13053023413,0.006218926470271788,9915.512334539571,0.005206794547058311,0.2181737124164125
Shan,Mawkmai,0.6996380108725138,0.002132554496615506,24.17,1594409,467,38617.64179,MMR014020,82.35422564795138,27018.370086542862,27018.370086542862,0.6996380108725138,27485.370086542862,0.007946464822059695,13136.915030475377,0.006898404765992738,0.3401791104157263
Shan,Mongpan,0.4899640082154671,0.0059994560444489664,24.17,1594409,933,29849.25954,MMR014021,179.07932056957898,14625.06284648217,14625.06284648217,0.4899640082154671,15558.06284648217,0.004498087481437839,8104.791163191823,0.004255955820513145,0.27152402733243225
Shan,Loilen,0.5497691447525352,0.03211458577854658,24.17,1594409,539,142577.6886,MMR014011,4578.823410651603,78384.81392241528,78384.81392241528,0.5497691447525352,78923.81392241528,0.02281815049178928,36920.46450746325,0.019387528025423623,0.25894980392790046
Shan,Laihka,0.5198268848598869,0.011641316735316461,24.17,1594409,2629,56040.95786,MMR014012,652.3905405987825,29131.596548927995,29131.596548927995,0.5198268848598869,31760.596548927995,0.00918250190588691,17269.663681263242,0.00906857736154567,0.30816146512709236
Shan,Nansang,0.5447215387862434,0.01221106390268435,24.17,1594409,0,133436.0498,MMR014013,1629.3961310295715,72685.49037661382,72685.49037661382,0.5447215387862434,72685.49037661382,0.021014550305608434,33505.78813821484,0.017594426701003047,0.25109997027366165
Shan,Kunhing,0.6361244668372625,0.0036640690607389072,24.17,1594409,558,61513.19247,MMR014014,225.38858535660452,39130.046763436665,39130.046763436665,0.6361244668372625,39688.046763436665,0.011474455918507823,18852.97578657214,0.009899999940437212,0.3064867068274296
Shan,Kyethi,0.7470443411642299,0.03619435735269457,24.17,1594409,1837,85226.86495,MMR014015,3084.73160605014,63668.24717606555,63668.24717606555,0.7470443411642299,65505.24717606555,0.018938625920114128,32032.915614663245,0.016820997717668866,0.37585467485464796
Shan,Mongkaing,0.7009991528777527,0.1133751638466311,24.17,1594409,21887,85786.54676,MMR014016,9726.06379475168,60136.29660706772,60136.29660706772,0.7009991528777527,82023.29660706772,0.023714261042333866,59697.231234246494,0.0313479735164272,0.6958810383317788
Shan,Monghsu,0.6476811748862619,0.01374379877566071,24.17,1594409,0,83089.59978,MMR014017,1141.9667397265025,53815.56960633969,53815.56960633969,0.6476811748862619,53815.56960633969,0.015558951158720698,24807.33175802471,0.01302672775412844,0.29856121372239336
Shan,Hopong,0.4474258377732077,0.008573825301767514,24.17,1594409,1253,128348.5253,MMR014003,1100.4378336616878,57426.446459308245,57426.446459308245,0.4474258377732077,58679.446459308245,0.01696517658662093,28302.430236297692,0.014862060017768715,0.22051231340713887
Shan,Hsihseng,0.4584194583134068,0.07676348008535751,24.17,1594409,25783,174167.7194,MMR014004,13369.720259674035,79841.87158302944,79841.87158302944,0.4584194583134068,105624.87158302944,0.03053785791227415,74472.83549605112,0.039106880278296334,0.42759264318673235
Shan,Pinlaung,0.40509701185600583,0.06813684194743548,24.17,1594409,21257,219988.5814,MMR014009,14989.327201092345,89116.7169675817,89116.7169675817,0.40509701185600583,110373.7169675817,0.03191082588305004,72135.90798536793,0.03787972216392334,0.3279075101366508
Shan,Taunggyi,0.22128842607389815,0.27926636066780175,24.17,1594409,6522,503620.7488,MMR014001,140644.33367416917,111445.44284011003,140644.33367416917,0.27926636066780175,147166.33367416917,0.04254816616443746,74361.17906607458,0.03904824769622382,0.1476531283575157
Shan,Nyaungshwe,0.3076249794054927,0.05809597241341862,24.17,1594409,12889,217900.1963,MMR014002,12659.123793123303,67031.54339924033,67031.54339924033,0.3076249794054927,79920.54339924033,0.023106321096724232,49729.926313506985,0.026113981851730854,0.22822341217646247
Shan,Kalaw,0.3187042613209158,0.08392233558933743,24.17,1594409,2544,212956.6381,MMR014005,17871.81844860528,67870.1880390461,67870.1880390461,0.3187042613209158,70414.1880390461,0.020357880081816153,35002.78722336841,0.01838052492876455,0.16436579547678543
Shan,Lawksawk,0.3923424943333232,0.01681372363700222,24.17,1594409,583,188076.0928,MMR014008,3162.2594470663835,73790.24337361757,73790.24337361757,0.3923424943333232,74373.24337361757,0.021502506981352185,34866.79065363076,0.01830911094894809,0.1853866173767661
Shan,Pekon,0.4004756702739544,0.5811767426398834,24.17,1594409,106835,117598.4381,MMR014010,68345.47719449595,47095.31332126764,68345.47719449595,0.5811767426398834,175180.47719449596,0.05064750793438519,187587.84247815516,0.09850538452837762,1.5951559009537148
Tanintharyi,Dawei,0.2867541362960834,0.40135383778976863,24.87,373679,6178,160970.753,MMR006001,64606.229488458914,46159.02924544517,64606.229488458914,0.40135383778976863,70784.22948845892,0.09982665956255012,43481.12631867416,0.09891651080062552,0.27011817680118677
Tanintharyi,Launglon,0.3886923018878802,0.16076233940497225,24.87,373679,26,129467.8583,MMR006002,20813.555778059454,50323.1598631209,50323.1598631209,0.3886923018878802,50349.1598631209,0.07100717881990481,26559.89157424321,0.0604218893161179,0.20514660490250197
Tanintharyi,Thayetchaung,0.36742030930043307,0.18303252969771164,24.87,373679,31826,115291.0587,MMR006003,21102.014125388363,42360.27644712838,42360.27644712838,0.36742030930043307,74186.27644712839,0.10462455008157143,70921.99724993153,0.1613425663254231,0.6151560931926071
Tanintharyi,Yebyu,0.41538672984421954,0.14405704600256275,24.87,373679,6619,132830.9526,MMR006004,19135.23464926243,55176.21502260653,55176.21502260653,0.41538672984421954,61795.21502260653,0.08714949554776356,39184.93634679274,0.08914298012801654,0.2949985344514705
Tanintharyi,Kawthoung,0.3765490570031411,0.052096815108870716,24.87,373679,0,151222.1748,MMR006009,7878.193680916929,56942.56731890417,56942.56731890417,0.3765490570031411,56942.56731890417,0.08030582975108395,30008.6021555553,0.06826746385262845,0.19844048794592062
Tanintharyi,Bokpyin,0.5322066510864181,0.00786156495376261,24.87,373679,614,87247.52526,MMR006010,685.902086886534,46433.71323420227,46433.71323420227,0.5322066510864181,47047.71323420227,0.06635116446373068,25408.036785642416,0.05780150051104573,0.2912178507060891
Tanintharyi,Myeik,0.32662037531482363,0.1455028720177376,24.87,373679,848,308243.6298,MMR006005,44850.33341707229,100678.65005367955,100678.65005367955,0.32662037531482363,101526.65005367955,0.14318254793021815,54352.31132801599,0.1236476937398845,0.1763290659511173
Tanintharyi,Kyunsu,0.5808941658410341,0.0063411563098953565,24.87,373679,0,183848.5576,MMR006006,1165.8124410904,106796.55450812932,106796.55450812932,0.5808941658410341,106796.55450812932,0.15061466892246964,56281.53886827953,0.12803655099773764,0.3061298908351051
Tanintharyi,Palaw,0.42389145922328453,0.17122053088119324,24.87,373679,6384,140533.9285,MMR006007,24062.293844589654,59571.132022245736,59571.132022245736,0.42389145922328453,65955.13202224573,0.09301620655291981,41142.203048488525,0.09359562451029525,0.29275637198520726
Tanintharyi,Tanintharyi,0.5256112398737205,0.1107981412427955,24.87,373679,13400,114700.5616,MMR006008,12708.609024784766,60287.90439678806,60287.90439678806,0.5256112398737205,73687.90439678806,0.10392169836778785,52233.3563243766,0.11882721981822536,0.4553888454925978
Yangon,Thingangyun,0.04529656539193353,0.1639711638692058,24.5,2169061,2529,252869.0283,MMR013009,41463.228876826135,11454.09847598564,41463.228876826135,0.1639711638692058,43992.228876826135,0.01980165565857765,45479.999024450095,0.02070384847789386,0.17985594886888762
Yangon,Yankin,0.01614032377022556,0.06252352128882313,24.5,2169061,860,85965.51484,MMR013010,5374.866697203381,1387.51124259173,5374.866697203381,0.06252352128882313,6234.866697203381,0.0028064202830193554,6947.296785506246,0.0031626161623432344,0.08081492675797539
Yangon,South Okkalapa,0.026298915100346522,0.15339406125021693,24.5,2169061,1949,194878.821,MMR013011,29893.253804844062,5125.101568334627,29893.253804844062,0.15339406125021693,31842.253804844062,0.014332743789862877,33037.595577583765,0.015039696296926227,0.1695289175501722
Yangon,North Okkalapa,0.06803791895761908,0.1609410712741589,24.5,2169061,0,400937.3556,MMR013012,64527.2875240924,27278.943307394904,64527.2875240924,0.1609410712741589,64527.2875240924,0.02904483725322661,63000.02373732097,0.028679484906320985,0.15713183832182925
Yangon,Thaketa,0.06658544725196072,0.2771656670171031,24.5,2169061,2660,266005.162,MMR013013,73727.49815572257,17712.07268310027,73727.49815572257,0.2771656670171031,76387.49815572257,0.034383321184634226,77239.5210320639,0.03516172766611625,0.290368504322724
Yangon,Dawbon,0.10103655068019006,0.0660316624926368,24.5,2169061,906,90615.3985,MMR013014,5983.485410387786,9155.467302950869,9155.467302950869,0.10103655068019006,10061.467302950869,0.004528838752655739,10729.32751367421,0.004884309056237813,0.11840512419833601
Yangon,Tamwe,0.029586536255686895,0.32757937851447105,24.5,2169061,2006,200616.9314,MMR013015,65717.96970749227,5935.560114370751,65717.96970749227,0.32757937851447105,67723.96970749227,0.030483718652548914,68127.0452642164,0.031013457622078463,0.3395877146998192
Yangon,Pazundaung,0.030223200074710216,0.03737012781450567,24.5,2169061,589,58882.83887,MMR013016,2200.4592146528425,1779.6278201349337,2200.4592146528425,0.03737012781450567,2789.4592146528425,0.0012555833667090858,3312.4369129773763,0.0015079198199190221,0.05625470810418106
Yangon,Botahtaung,0.013963824677600491,0.03258847811302603,24.5,2169061,496,49633.31769,MMR013017,1617.474287217433,693.0709463908071,1617.474287217433,0.03258847811302603,2113.474287217433,9.51310973488388e-4,2559.4515314656965,0.00116513847472801,0.05156720627566205
Yangon,Dagon Myothit (South),0.13105293416934963,0.21117939221283277,24.5,2169061,0,445991.7614,MMR013018,94184.26910438274,58448.52894682649,94184.26910438274,0.21117939221283277,94184.26910438274,0.04239395258834526,91955.06919522876,0.041860682942599974,0.20618109380894217
Yangon,Dagon Myothit (North),0.051116135692075564,0.16838005602050055,24.5,2169061,2479,247861.7567,MMR013019,41734.976478485674,12669.73518835342,41734.976478485674,0.16838005602050055,44213.976478485674,0.019901468051886292,45646.498194092535,0.02077964385286999,0.18416111788209777
Yangon,Dagon Myothit (East),0.16019268374369167,0.024198156968309112,24.5,2169061,0,199007.1885,MMR013020,4815.60718514488,31879.49561010173,31879.49561010173,0.16019268374369167,31879.49561010173,0.014349506964238081,31124.95592535722,0.014169005830745224,0.1564011639979388
Yangon,Dagon Myothit (Seikkan),0.18748499511164154,0.08238833420872942,24.5,2169061,0,200709.8613,MMR013021,16536.151131772127,37630.08736468875,37630.08736468875,0.18748499511164154,37630.08736468875,0.016937946801560626,36739.43982733989,0.016724885920490432,0.1830475074287737
Yangon,Mingalartaungnyunt,0.05006087895746022,0.1469640673436204,24.5,2169061,0,160464.5023,MMR013022,23582.515922277733,8032.994026609396,23582.515922277733,0.1469640673436204,23582.515922277733,0.010614894306977398,23024.353260386702,0.010481370523958833,0.1434856490399416
Yangon,Insein,0.08406435409430534,0.32545757987727575,24.5,2169061,3676,367570.9311,MMR013001,119628.74566904287,30899.61290676391,119628.74566904287,0.32545757987727575,123304.74566904287,0.05550157782737548,124062.30790382488,0.0564768531168556,0.33751936675882827
Yangon,Mingaladon,0.09913072053572343,0.0779555378418291,24.5,2169061,0,397346.8718,MMR013002,30975.38910093732,39389.281704149726,39389.281704149726,0.09913072053572343,39389.281704149726,0.01772979030292219,38456.996684246704,0.01750676889499202,0.09678444556524303
Yangon,Hmawbi,0.2558478284189668,0.023526607579587532,24.5,2169061,0,293370.7185,MMR013003,6902.017769491141,75058.26124993702,75058.26124993702,0.2558478284189668,75058.26124993702,0.033785008887916204,73281.74516343241,0.03336003035628211,0.24979229535285882
Yangon,Hlegu,0.27243005603823095,0.03563421827647015,24.5,2169061,0,323764.958,MMR013004,11537.111183644189,88203.30565115549,88203.30565115549,0.27243005603823095,88203.30565115549,0.03970181850396086,86115.66614601985,0.039202412966226896,0.2659820465994342
Yangon,Taikkyi,0.37436132060618404,0.03606158304978545,24.5,2169061,0,333895.6684,MMR013005,12040.806375970224,124997.62336690852,124997.62336690852,0.37436132060618404,124997.62336690852,0.05626357107257065,122039.11773424117,0.05555583676655826,0.36550075153428124
Yangon,Htantabin,0.43193038879814055,0.005334921698226597,24.5,2169061,0,174639.0502,MMR013006,931.6856582696638,75431.91285222399,75431.91285222399,0.43193038879814055,75431.91285222399,0.03395319587351948,73646.55299461204,0.033526101733201696,0.42170724651943875
Yangon,Shwepyithar,0.14549075526285232,0.12243895503869663,24.5,2169061,0,411830.0972,MMR013007,50424.04675465287,59917.47188160189,59917.47188160189,0.14549075526285232,59917.47188160189,0.026969880281673693,58499.315493647424,0.02663062862841891,0.14204720803889664
Yangon,Hlaingtharya,0.14128450619169708,0.24135659081584693,24.5,2169061,0,819886,MMR013008,197884.88981764147,115837.18864348574,197884.88981764147,0.24135659081584693,197884.88981764147,0.08907137801941749,193201.25227817573,0.08795095731546271,0.23564404353553509
Yangon,Thanlyin,0.28042467099711343,0.08545077637858077,24.5,2169061,0,322739.8729,MMR013023,27578.37270762948,90504.22267563271,90504.22267563271,0.28042467099711343,90504.22267563271,0.0407375006637629,88362.12392724222,0.04022506737502338,0.27378744105356007
Yangon,Kyauktan,0.4221174754196396,0.013664118065803837,24.5,2169061,0,201873.5755,MMR013024,2758.424369997965,85214.36404399601,85214.36404399601,0.4221174754196396,85214.36404399601,0.038356444695912116,83197.46828855983,0.037873962492055026,0.41212659003287844
Yangon,Thongwa,0.5207006923741412,0.01045934156294571,24.5,2169061,0,190768.3527,MMR013025,1995.3113602897963,99333.21333396436,99333.21333396436,0.5207006923741412,99333.21333396436,0.044711580570434256,96982.1456636867,0.04414915769462856,0.5083764906027136
Yangon,Kayan,0.46024314471456623,0.0330792858639235,24.5,2169061,0,190509.8348,MMR013026,6301.929285238042,87680.8454674045,87680.8454674045,0.46024314471456623,87680.8454674045,0.039466650227242696,85605.57180855327,0.038970202849716945,0.4493498821119825
Yangon,Twantay,0.4784769067968414,0.06311072382437236,24.5,2169061,0,271544.0443,MMR013027,17137.341185970432,129927.55437576848,129927.55437576848,0.4784769067968414,129927.55437576848,0.05848261745304202,126852.36469531278,0.05774696996590455,0.46715207848627
Yangon,Kawhmu,0.5858109663445412,0.0485256069098007,24.5,2169061,0,143114.296,MMR013028,6944.708070868863,83837.9240374787,83837.9240374787,0.5858109663445412,83837.9240374787,0.037736885475122016,81853.60654555363,0.03726219664994318,0.5719457023745107
Yangon,Kungyangon,0.41093610455732354,0.04256759489842223,24.5,2169061,1346,134600.1962,MMR013029,5729.606625089752,55312.08029907947,55312.08029907947,0.41093610455732354,56658.08029907947,0.02550277230780211,56663.06880473355,0.025794714511647075,0.42097315163299553
Yangon,Dala,0.3501411609534142,0.031701196107258155,24.5,2169061,0,207090.4662,MMR013030,6565.015480949716,72510.89625765178,72510.89625765178,0.3501411609534142,72510.89625765178,0.03263839627696666,70794.67246691357,0.03222784088032036,0.3418538466108952
Yangon,Seikgyikanaungto,0.263254172742782,0.012197670375868507,24.5,2169061,0,40792.12628,MMR013031,497.56891029424315,10738.697458260496,10738.697458260496,0.263254172742782,10738.697458260496,0.00483367164426925,10484.528650390304,0.004772869331486149,0.2570233426525445
Yangon,Cocokyun,0.17062920939000856,0,24.5,2169061,0,2338.491247,MMR013032,0,399.0149126410652,399.0149126410652,0.17062920939000856,399.0149126410652,1.7960344598311366e-4,389.5708301475785,1.773442306902141e-4,0.16659067278842737
Yangon,Kyauktada,0.045385733003548874,0.21346112239607545,24.5,2169061,7,36399.28456,MMR013033,7769.832136591739,1652.008210560359,7769.832136591739,0.21346112239607545,7776.832136591739,0.003500485336046933,7599.766223491297,0.003459639659930312,0.20878889009381388
Yangon,Pabedan,0.10287195429499113,0.007519507783088935,24.5,2169061,0,40436.04901,MMR013034,304.05918524806066,4159.735385626742,4159.735385626742,0.10287195429499113,4159.735385626742,0.0018723681395550172,4061.280709151345,0.0018488157922619797,0.10043712995171644
Yangon,Lanmadaw,0.02712936339792104,0.04101450127545362,24.5,2169061,570,56958.86347,MMR013035,2336.1393784387033,1545.2577058101997,2336.1393784387033,0.04101450127545362,2906.1393784387033,0.001308103106773703,3407.3554328816754,0.0015511295537800117,0.05982133816058875
Yangon,Latha,0.05052485399945567,0.009074674585419207,24.5,2169061,0,30410.44691,MMR013036,275.9649097054171,1536.4833901859479,1536.4833901859479,0.05052485399945567,1536.4833901859479,6.915974887922338e-4,1500.1171406371714,6.828979473404665e-4,0.049329006741557664
Yangon,Ahlone,0.037455720267937725,0.05080053397417247,24.5,2169061,671,67099.45145,MMR013037,3408.6879630340604,2513.258283643268,3408.6879630340604,0.05080053397417247,4079.6879630340604,0.001836337423698929,4654.127888585823,0.002118697464136237,0.06936163840406215
Yangon,Kyeemyindaing,0.1749150299515865,0.08933463116830699,24.5,2169061,1346,134561.6661,MMR013038,12021.016810436378,23536.857856216884,23536.857856216884,0.1749150299515865,24882.857856216884,0.011200200481992226,25639.91805767054,0.01167205342652366,0.1905439996456059
Yangon,Sanchaung,0.013623077438049094,0.2499353047958282,24.5,2169061,24,120665.8195,MMR013039,30158.64837517089,1643.8398031741544,30158.64837517089,0.2499353047958282,30182.64837517089,0.013585726962424856,29492.27051084422,0.01342575886154516,0.24441279753496575
Yangon,Hlaing,0.0496356235075389,0.24315220207520005,24.5,2169061,1938,193788.6751,MMR013040,47120.14308780049,9618.821717288378,47120.14308780049,0.24315220207520005,49058.14308780049,0.022081910407262404,49835.010669887,0.022686379330150823,0.25716162538482107
Yangon,Kamaryut,0,0.13541115560878544,24.5,2169061,20,101824.4101,MMR013041,13788.161040823883,0,13788.161040823883,0.13541115560878544,13808.161040823883,0.006215289772521937,13501.342649276205,0.006146212806831089,0.13259436156827983
